"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"5993","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6072,"Kreca","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","1b","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5994","Yugoslavia",1996,"Bosnia and Herzegovina","China",6052,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","1b","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5995","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6070,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5996","Yugoslavia",1996,"Bosnia and Herzegovina","China",6048,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5997","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6019,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5998","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6012,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"5999","Yugoslavia",1996,"Bosnia and Herzegovina","United States",6013,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6000","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6054,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6001","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",5996,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","1b","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6002","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6020,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6003","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6061,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6004","Yugoslavia",1996,"Bosnia and Herzegovina","France",6029,"Guillaume","FR","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",30057.9655533345,1422.94682715941,NA,1.932827,NA,NA,0.97752808988764,NA,NA,220,"France",263.998827526829,275757.000100412,285784.744225747,220,0.87,9,1.59846407057866,"FR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6005","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6014,"Kreca","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","2a","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6006","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6018,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6007","Yugoslavia",1996,"Bosnia and Herzegovina","Italy",6027,"Ferrari","IT","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",29627.4869484224,1422.94682715941,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6008","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6005,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6009","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6010,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6010","Yugoslavia",1996,"Bosnia and Herzegovina","United States",6001,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6011","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",6047,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6012","Yugoslavia",1996,"Bosnia and Herzegovina","China",6049,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6013","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6046,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6014","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6058,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6015","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6055,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6016","Yugoslavia",1996,"Bosnia and Herzegovina","China",6053,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6017","Yugoslavia",1996,"Bosnia and Herzegovina","China",6051,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6018","Yugoslavia",1996,"Bosnia and Herzegovina","China",6050,"Shi","CN","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration jt","","",0,0,"socialist",1653.43387572699,1422.94682715941,NA,-1.529295,NA,NA,0.0449438202247191,NA,NA,710,"China",810.018398781124,138948.63,151164.637,710,0.109,-7,-0.532016618122977,"CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6019","Yugoslavia",1996,"Bosnia and Herzegovina","United Kingdom",6069,"Lauterpacht","GB","no","yes","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","declaration","","",0,0,"common",34316.2197146004,1422.94682715941,NA,2.533848,NA,NA,0.98876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6020","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6038,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6021","Yugoslavia",1996,"Bosnia and Herzegovina","Italy",6025,"Ferrari","IT","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",29627.4869484224,1422.94682715941,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6022","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6006,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","1c","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6023","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6000,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6024","Yugoslavia",1996,"Bosnia and Herzegovina","Venezuela",6081,"Parra-Aranguren",NA,"no","no","no","male","11/07/1996","91","preliminary_objections","1b","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"civil",NA,1422.94682715941,NA,-0.2798933,NA,NA,0.410112359550562,NA,NA,101,"Venezuela",589.329490327455,10471.938852,26599.353591,101,0.751,8,1.07516504613692,"VE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6025","Yugoslavia",1996,"Bosnia and Herzegovina","Guyana",6037,"Shahabuddeen","GY","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Latin America","separate","","",0,0,"common",3599.05640978314,1422.94682715941,NA,-0.3492713,NA,NA,0.382022471910112,NA,NA,110,"Guyana",348.285694079072,622.245645495104,700.552756690685,110,0.447,6,0.984464219697206,"GY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6026","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",5997,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","3","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6027","Yugoslavia",1996,"Bosnia and Herzegovina","Italy",6023,"Ferrari","IT","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"civil",29627.4869484224,1422.94682715941,NA,1.284828,NA,NA,0.915730337078652,NA,NA,325,"Italy",228.496745937767,206987.5640085,250874.057133057,325,0.864,10,2.09533925193973,"IT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6028","Yugoslavia",1996,"Bosnia and Herzegovina","Serbia",6021,"Kreca","RS","no","yes","yes","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","dissenting","","",0,0,"socialist",2958.40012566404,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6029","Yugoslavia",1996,"Bosnia and Herzegovina","Sri Lanka",6015,"Weeramantry","LK","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","separate","","",0,0,"common",1673.99508621895,1422.94682715941,NA,-1.105985,NA,NA,0.0898876404494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6030","Yugoslavia",1996,"Bosnia and Herzegovina","Russian Federation",6045,"Vereshchetin","RU","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","declaration jt","","",0,0,"socialist",4686.86279296875,1422.94682715941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6031","Yugoslavia",1996,"Bosnia and Herzegovina","United States",6068,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6032","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6039,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6033","Yugoslavia",1996,"Bosnia and Herzegovina","Sierra Leone",6076,"Koroma","SL","no","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"common",421.759705381561,1422.94682715941,NA,-0.4856502,NA,NA,0.308988764044944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6034","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6065,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","1a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6035","Yugoslavia",1996,"Bosnia and Herzegovina","Madagascar",6066,"Ranjeva","MG","no","no","no","male","11/07/1996","91","preliminary_objections","3","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Africa","no","","",0,0,"civil",455.697167146491,1422.94682715941,NA,-0.5903772,NA,NA,0.286516853932584,NA,NA,580,"Madagascar",924.881165516022,600.801409200202,299.483187389658,580,0.56,9,1.00194271100358,"MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6036","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",5993,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6037","Yugoslavia",1996,"Bosnia and Herzegovina","Japan",5992,"Oda","JP","no","no","no","male","11/07/1996","91","preliminary_objections","1b","yes","no","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Asia","declaration","","",0,0,"civil",31046.1701544648,1422.94682715941,NA,1.047184,NA,NA,0.792134831460674,NA,NA,740,"Japan",1160.00726129443,349663.632412558,411574.183770067,740,0.841,10,1.59873779256311,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6038","Yugoslavia",1996,"Bosnia and Herzegovina","United States",5994,"Schwebel","US","VP","no","no","male","11/07/1996","91","preliminary_objections","2a","no","yes","yes","","Eastern Europe",NA,"Eastern Europe","BA","","Western Europe and others","no","","",0,0,"common",42896.4164829209,1422.94682715941,NA,3.13381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
"6039","Yugoslavia",1996,"Bosnia and Herzegovina","Hungary",6063,"Herczegh","HU","no","no","no","male","11/07/1996","91","preliminary_objections","2b","yes","no","no","","Eastern Europe",NA,"Eastern Europe","BA","","Eastern Europe","no","","",0,0,"socialist",7695.11053742504,1422.94682715941,NA,1.316223,NA,NA,0.926966292134832,NA,NA,310,"Hungary",161.627704137969,16209.138,13144.659,310,0.854,10,1.76639540964793,"HU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,"Yugoslavia",194.730299014899,NA,NA,345,0.287,-7,-0.151158176797514,NA
